GENERAL CODE,PE1,PE2,PE3,PE4,PE5,DEPT,SEM
IT23PE41,IT23D11,,,,,IT,7
CD23PE41,CS23632,,,,,CSD,7
CRS23PE41,CR23A39,,,,,CSECS,7
CRS23PE42,CR23A40,CR23A41,,,,CSECS,7
AI23PE31,CS23XXX2,,,,,AIML,5
AI23PE41,IT23C12,,,,,AIML,7
BM23PE31,BM23B14,,,,,BME,5
BM23PE32,OCS23XXX1,,,,,BME,5
BM23PE41,BM23F12,,,,,BME,7
BM23PE42,BM23F15,,,,,BME,7
CS23PE33,OCS23XXX2,,,,,CSE,5
CS23PE41,CS23634,,,,,CSE,7
CS23PE42,IT23C12,,,,,CSE,7
CS23PE43,CS23A31,IT23B33,,,,CSE,7
CS23PE41,CS23634,,,,,CSEA,7
CS23PE42,IT23C12,,,,,CSEA,7
CS23PE43,CS23A31,IT23B33,,,,CSEA,7
CS23PE41,CS23634,,,,,CSEB,7
CS23PE42,IT23C12,,,,,CSEB,7
CS23PE43,CS23A31,IT23B33,,,,CSEB,7
AD23PE31,CS23XXX2,,,,,AIDS,5
AD23PE41,AD23A38,,,,,AIDS,7
CH23PE31,CH23A11,CH23D12,,,,CHEM,5
CH23PE32,OCS23XXX1,,,,,CHEM,5
CH23PE41,CH23D11,CH23A16,,,,CHEM,7
CE23PE31,CE23C11,CE23B13,,,,CIVIL,5
CE23PE32,OCS23XXX1,,,,,CIVIL,5
CE23PE41,CE23F11,CE23A12,,,,CIVIL,7
BT23PE41,BT23C13,BT23D13,,,,BT,7
BT23PE42,BT23F14,ME23712,,,,BT,7
MT23PE31,ME23A12,AT23D11,,,,MCT,5
MT23PE32,OCS23XXX1,,,,,MCT,5
MT23PE41,MT23E11,,,,,MCT,7
RO23PE31,ME23G15,,,,,RA,5
RO23PE41,RO23D13,,,,,RA,7
EE23PE31,EE23B21,,,,,EEE,5
EE23PE32,CS23XXX1,,,,,EEE,5
FT23PE31,FT23D02,FT23B01,,,,FT,5
FT23PE41,FT23A03,FT23F04,,,,FT,7
FT23PE42,FT23A04,FT23F05,,,,FT,7
ME23PE31,ME23G11,ME23D12,,,,MECH,5
ME23PE32,OCS23XXX1,,,,,MECH,5
ME23PE41,ME23F15,ME23E16,,,,MECH,7
ME23PE42,ME23712,,,,,MECH,7
EC23PE31,EC23E11,,,,,ECE,5
EC23PE32,EC23B11,EC23A11,EC23C18,EC23A14,EC23C15,ECE,5
EC23PE41,EC23D14,EC23F18,,,,ECE,7
AT23PE31,AT23G12,AT23H13,,,,AUTO,5
AT23PE41,AT23G16,,,,,AUTO,7
AE23PE31,AE23D11,,,,,AERO,5
AE23PE32,OCS23XXX1,,,,,AERO,5
AE23PE41,AE23A16,,,,,AERO,7
CB23PE31,CS23XXX2,,,,,CSBS,5
CB23PE41,CB23C12,CB23E36,,,,CSBS,7
