department,course_code,preferred_lab_room,preferred_lab_block
aids,AD23531,,J Block;K Block
aids,AD23532,,J Block
aids,AI23531,,J Block
aids,CS23532,,K Block
aids,AD23632,,J Block;K Block
aids,AD23731,,J Block;K Block
aiml,AI23231,,J Block;K Block
aiml,AI23521,,J Block;K Block
aiml,AI23531,,J Block
aiml,AD23632,,J Block
aiml,AI23PE31,,J Block
aiml,CS23532,,K Block
aiml,AI23A35,,J Block;K Block
aiml,AI23B34,,K Block;J Block
aiml,IT23731,A210/211,A Block
ae,AT23321,KFR04,K Block
ae,AT23522,KFL02,K Block
ae,AT23532,KFL02,K Block
ae,AT23721,KFR01,K Block
ae,OCS23XXX1,TLGL1;TLGL2,Techlounge
ae,AE23PE32,TLGL1;TLGL2,Techlounge
biot,BT23522,TLGL3,Techlounge
biot,BT23722,A210/211;TLFL1;TLFL2,A Block;Techlounge
be,OCS23XXX1,TLGL1;TLGL2,Techlounge
be,BM23PE32,TLGL1;TLGL2,Techlounge
chemical engineering,OCS23XXX1,TLGL1;TLGL2,Techlounge
chemical engineering,CH23PE32,TLGL1;TLGL2,Techlounge
csbs,CB23131,,K Block
csbs,CB23331,TLFL1;TLFL2,Techlounge
csbs,CB23332,JL2;JL3,J Block
csbs,CB23333,JL2;JL1,J Block
csbs,CB23531,TLFL1;TLFL2,Techlounge
csbs,CB23532,,J Block
csbs,CB23731,JL1;JL2,J Block
csbs,CB23732,JR1;JR2,J Block
csbs,CB23E32,TLGL3;TLGL4,Techlounge
csbs,CB23E36,TLGL3;TLGL4,Techlounge
csd,CD23321,,Techlounge
csd,CD23331,,K Block
csd,CD23332,,K Block
csd,CD23531,KFL01,K Block
csd,CD23721,KFL01,K Block
csd,CD23731,KFL01,K Block
ce2,CE23531,TIFAC I01,A Block
ce2,CE23721,TIFAC I01,A Block
ce2,CE23722,TIFAC I01,A Block
ce2,OCS23XXX1,TLGL1;TLGL2,Techlounge
ce2,CE23PE32,TLGL1;TLGL2,Techlounge
cse,CS23331,,K Block;J Block
cse,CS23332,,K Block;J Block
cse,CS23333,,K Block;J Block
be,CS23422,TLGL1;TLGL2,Techlounge
cse,CS23532,,Techlounge
me,GE23111,,K Block;A Block;D Block
it,IT23531,A208/209,A Block
it,CS23532,,Techlounge
it,IT23721,A208/209,A Block
it,IT23731,A210/211,A Block
mech,ME23521,C401,C Block
me,OCS23XXX1,TLGL1;TLGL2,Techlounge
me,ME23PE32,TLGL1;TLGL2,Techlounge
mechatronics engineering,OCS23XXX1,TLGL1;TLGL2,Techlounge
mechatronics engineering,MT23PE32,TLGL1;TLGL2,Techlounge
mechatronics engineering,CS23336,B310;TLFR4/5,Techlounge
