day,time_slot,slot_index,course_instance_id,course_code,course_name,session_type,session_number,teacher_id,teacher_name,staff_code,room_id,room_number,block,student_count,lecture_hours,tutorial_hours,schedule_type,is_co_scheduled,capacity_info,partner_instance_id,group_name,group_index,department,semester,day_pattern
monday,12:00 - 12:50,4,1122__s0,CD23331,Design Processes and Perspectives,Lecture,1,209,Pradeep Kumar S,101343,87,B418,B Block,64,3,0,theory,False,64/70,,Computer Science & Design_S3_G2,2,Computer Science & Design,3,Monday-Fri
wed,9:00 - 9:50,1,1122__s0,CD23331,Design Processes and Perspectives,Lecture,2,209,Pradeep Kumar S,101343,87,B418,B Block,64,3,0,theory,False,64/70,,Computer Science & Design_S3_G2,2,Computer Science & Design,3,Monday-Fri
thur,10:00 - 10:50,2,1122__s0,CD23331,Design Processes and Perspectives,Lecture,3,209,Pradeep Kumar S,101343,106,C301,C Block,64,3,0,theory,False,64/70,,Computer Science & Design_S3_G2,2,Computer Science & Design,3,Monday-Fri
wed,8:00 - 8:50,0,1118__s0,CD23332,UI and UX design,Lecture,1,205,Manju Priya A,101366,88,B419,B Block,64,2,0,theory,True,64/70,800__s0,Computer Science & Design_S3_G3,3,Computer Science & Design,3,Monday-Fri
wed,2:00 - 2:50,6,1118__s0,CD23332,UI and UX design,Lecture,2,205,Manju Priya A,101366,87,B418,B Block,64,2,0,theory,True,64/70,800__s0,Computer Science & Design_S3_G3,3,Computer Science & Design,3,Monday-Fri
thur,8:00 - 8:50,0,1118__s0,CD23332,UI and UX design,Lecture,3,205,Manju Priya A,101366,87,B418,B Block,64,2,0,theory,True,64/70,800__s0,Computer Science & Design_S3_G3,3,Computer Science & Design,3,Monday-Fri
thur,2:00 - 2:50,6,1118__s0,CD23332,UI and UX design,Lecture,4,205,Manju Priya A,101366,90,B423,B Block,64,2,0,theory,True,64/70,800__s0,Computer Science & Design_S3_G3,3,Computer Science & Design,3,Monday-Fri
thur,9:00 - 9:50,1,1076__s0,CS23331,Design and Analysis of Algorithms,Lecture,1,213,P Revathy,101011,87,B418,B Block,64,3,0,theory,False,64/70,,Computer Science & Design_S3_G4,4,Computer Science & Design,3,Monday-Fri
thur,11:00 - 11:50,3,1076__s0,CS23331,Design and Analysis of Algorithms,Lecture,2,213,P Revathy,101011,88,B419,B Block,64,3,0,theory,False,64/70,,Computer Science & Design_S3_G4,4,Computer Science & Design,3,Monday-Fri
fri,10:00 - 10:50,2,1076__s0,CS23331,Design and Analysis of Algorithms,Lecture,3,213,P Revathy,101011,92,B425,B Block,64,3,0,theory,False,64/70,,Computer Science & Design_S3_G4,4,Computer Science & Design,3,Monday-Fri
