LTP CONSTRAINT VERIFICATION REPORT
==================================================

Total Courses: 322
Compliant Courses: 58
Compliance Rate: 18.0%

VIOLATIONS:
- Course AD23531 (ID: 367): Lecture shortage - need 3, got 0
- Course AD23531 (ID: 367): Practical shortage - need 2, got 0
- Course AD23531 (ID: 375): Lecture shortage - need 3, got 0
- Course AD23531 (ID: 375): Practical shortage - need 2, got 0
- Course AD23531 (ID: 1091): Lecture shortage - need 3, got 0
- Course AD23531 (ID: 1091): Practical shortage - need 2, got 0
- Course AD23532 (ID: 373): Lecture shortage - need 2, got 0
- Course AD23532 (ID: 373): Practical shortage - need 4, got 0
- Course AD23532 (ID: 374): Lecture shortage - need 2, got 0
- Course AD23532 (ID: 374): Practical shortage - need 4, got 0
- Course AD23532 (ID: 680): Lecture shortage - need 2, got 0
- Course AD23532 (ID: 680): Practical shortage - need 4, got 0
- Course AD19751 (ID: 1868): Lecture shortage - need 3, got 0
- Course AD19P74 (ID: 992): Lecture shortage - need 3, got 0
- Course AD19P72 (ID: 965): Lecture shortage - need 2, got 0
- Course AD19P72 (ID: 965): Practical shortage - need 2, got 0
- Course MA23313 (ID: 1279): Lecture shortage - need 3, got 0
- Course MA23313 (ID: 1279): Tutorial shortage - need 1, got 0
- Course MA23313 (ID: 1280): Lecture shortage - need 3, got 0
- Course MA23313 (ID: 1280): Tutorial shortage - need 1, got 0
- Course MA23313 (ID: 1281): Lecture shortage - need 3, got 0
- Course MA23313 (ID: 1281): Tutorial shortage - need 1, got 0
- Course MA23313 (ID: 1282): Lecture shortage - need 3, got 0
- Course MA23313 (ID: 1282): Tutorial shortage - need 1, got 0
- Course MA23313 (ID: 1283): Lecture shortage - need 3, got 0
- Course MA23313 (ID: 1283): Tutorial shortage - need 1, got 0
- Course CS23331 (ID: 1080): Lecture shortage - need 3, got 0
- Course CS23331 (ID: 1080): Practical shortage - need 2, got 0
- Course CS23332 (ID: 1020): Lecture shortage - need 3, got 0
- Course CS23332 (ID: 1020): Practical shortage - need 4, got 0
- Course CS23332 (ID: 1081): Lecture shortage - need 3, got 0
- Course CS23332 (ID: 1081): Practical shortage - need 4, got 0
- Course CS23332 (ID: 1145): Lecture shortage - need 3, got 0
- Course CS23332 (ID: 1145): Practical shortage - need 4, got 0
- Course CS23332 (ID: 1147): Lecture shortage - need 3, got 0
- Course CS23332 (ID: 1147): Practical shortage - need 4, got 0
- Course CS23332 (ID: 1869): Lecture shortage - need 3, got 0
- Course CS23332 (ID: 1869): Practical shortage - need 4, got 0
- Course CS23332 (ID: 1870): Lecture shortage - need 3, got 0
- Course CS23332 (ID: 1870): Practical shortage - need 4, got 0
- Course CS23333 (ID: 966): Lecture shortage - need 3, got 0
- Course CS23333 (ID: 966): Practical shortage - need 4, got 0
- Course CS23532 (ID: 1041): Lecture shortage - need 3, got 0
- Course CS23532 (ID: 1041): Practical shortage - need 4, got 0
- Course CS23532 (ID: 1149): Lecture shortage - need 3, got 0
- Course CS23532 (ID: 1149): Practical shortage - need 4, got 0
- Course AI23331 (ID: 987): Lecture shortage - need 3, got 0
- Course AI23331 (ID: 987): Practical shortage - need 2, got 0
- Course AI23331 (ID: 988): Lecture shortage - need 3, got 0
- Course AI23331 (ID: 988): Practical shortage - need 2, got 0
- Course AI23331 (ID: 995): Lecture shortage - need 3, got 0
- Course AI23331 (ID: 995): Practical shortage - need 2, got 0
- Course AI23331 (ID: 1027): Lecture shortage - need 3, got 0
- Course AI23331 (ID: 1027): Practical shortage - need 2, got 0
- Course AI23331 (ID: 1031): Lecture shortage - need 3, got 0
- Course AI23331 (ID: 1031): Practical shortage - need 2, got 0
- Course AI23531 (ID: 1076): Lecture shortage - need 3, got 0
- Course AI23531 (ID: 1076): Practical shortage - need 2, got 0
- Course AI23531 (ID: 1086): Lecture shortage - need 3, got 0
- Course AI23531 (ID: 1086): Practical shortage - need 2, got 0
- Course AI23531 (ID: 1871): Lecture shortage - need 3, got 0
- Course AI23531 (ID: 1871): Practical shortage - need 2, got 0
- Course AI19741 (ID: 1100): Lecture shortage - need 3, got 0
